id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
171,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3986,6,4,0,0,1751596561594,1751596561594,0,2,112,1751596561594,1751596561594,0,1,58,1751596561594,1751596561594,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
172,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",144,6,4,0,0,1751596560392,1751596560392,0,2,112,1751596560392,1751596560392,0,1,58,1751596560392,1751596560392,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
173,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8000,6,4,0,0,1751596566399,1751596566399,0,2,112,1751596566399,1751596566399,0,1,58,1751596566399,1751596566399,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
174,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",443,6,4,0,0,1751596552784,1751596552784,0,2,112,1751596552784,1751596552784,0,1,58,1751596552784,1751596552784,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TLS","Web",1,1,"","","","",""
175,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1433,6,4,0,0,1751596561193,1751596561193,0,2,112,1751596561193,1751596561193,0,1,58,1751596561193,1751596561193,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"MsSQL-TDS","Database",1,1,"","","","",""
176,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1755,6,4,0,0,1751596565598,1751596565598,0,2,112,1751596565598,1751596565598,0,1,58,1751596565598,1751596565598,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
177,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",990,6,4,0,0,1751596559992,1751596559992,0,2,112,1751596559992,1751596559992,0,1,58,1751596559992,1751596559992,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
178,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9999,6,4,0,0,1751596570004,1751596570004,0,2,112,1751596570004,1751596570004,0,1,58,1751596570004,1751596570004,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TPLINK_SHP","IoT-Scada",1,1,"","","","",""
179,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49155,6,4,0,0,1751596568802,1751596568802,0,2,112,1751596568802,1751596568802,0,1,58,1751596568802,1751596568802,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
180,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49153,6,4,0,0,1751596560793,1751596560793,0,2,112,1751596560793,1751596560793,0,1,58,1751596560793,1751596560793,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
181,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",106,6,4,0,0,1751596569203,1751596569203,0,2,112,1751596569203,1751596569203,0,1,58,1751596569203,1751596569203,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
182,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9100,6,4,0,0,1751596572406,1751596572406,0,2,112,1751596572406,1751596572406,0,1,58,1751596572406,1751596572406,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
183,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49152,6,4,0,0,1751596571205,1751596571205,0,2,112,1751596571205,1751596571205,0,1,58,1751596571205,1751596571205,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
184,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",513,6,4,0,0,1751596570804,1751596570804,0,2,112,1751596570804,1751596570804,0,1,58,1751596570804,1751596570804,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
185,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1900,6,4,0,0,1751596574409,1751596574409,0,2,112,1751596574409,1751596574409,0,1,58,1751596574409,1751596574409,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
186,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",873,6,4,0,0,1751596563596,1751596563596,0,2,112,1751596563596,1751596563596,0,1,58,1751596563596,1751596563596,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RSYNC","DataTransfer",1,1,"","","","",""
187,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",56824,"20.50.80.214","00:15:5d:0b:53:df","00:15:5d",443,6,4,0,0,1751596562598,1751596562890,292,2,132,1751596562598,1751596562598,0,1,66,1751596562890,1751596562890,0,1,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,66,292,292.0,0.0,292,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"TLS","Web",1,1,"","","","",""
188,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6000,6,4,0,0,1751596575210,1751596575210,0,2,112,1751596575210,1751596575210,0,1,58,1751596575210,1751596575210,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
189,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2001,6,4,0,0,1751596580816,1751596580817,1,2,112,1751596580816,1751596580816,0,1,58,1751596580817,1751596580817,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
190,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",119,6,4,0,0,1751596579215,1751596579215,0,2,112,1751596579215,1751596579215,0,1,58,1751596579215,1751596579215,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
191,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49154,6,4,0,0,1751596580016,1751596580016,0,2,112,1751596580016,1751596580016,0,1,58,1751596580016,1751596580016,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
192,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",514,6,4,0,0,1751596576812,1751596576812,0,2,112,1751596576812,1751596576812,0,1,58,1751596576812,1751596576812,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Syslog","System",1,1,"","","","",""
193,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",39038,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",515,6,4,0,0,1751596533418,1751596533418,0,2,112,1751596533418,1751596533418,0,1,58,1751596533418,1751596533418,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
194,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6646,6,4,0,0,1751596581617,1751596581617,0,2,112,1751596581617,1751596581617,0,1,58,1751596581617,1751596581617,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
195,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",113,6,4,0,0,1751596588163,1751596588163,0,2,112,1751596588163,1751596588163,0,1,58,1751596588163,1751596588163,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
196,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5666,6,4,0,0,1751596577212,1751596577212,0,2,112,1751596577212,1751596577212,0,1,58,1751596577212,1751596577212,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
197,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3128,6,4,0,0,1751596584020,1751596584020,0,2,112,1751596584020,1751596584020,0,1,58,1751596584020,1751596584020,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"HTTP_Proxy","Web",1,1,"","","","",""
198,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",7070,6,4,0,0,1751596584421,1751596584421,0,2,112,1751596584421,1751596584421,0,1,58,1751596584421,1751596584421,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
199,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5357,6,4,0,0,1751596574809,1751596574809,0,2,112,1751596574809,1751596574809,0,1,58,1751596574809,1751596574809,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
200,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1720,6,4,0,0,1751596590165,1751596590165,0,2,112,1751596590165,1751596590165,0,1,58,1751596590165,1751596590165,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"H323","VoIP",1,1,"","","","",""
201,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751596588563,1751596588563,0,3,170,1751596588563,1751596588563,0,2,112,1751596588563,1751596588563,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
202,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2717,6,4,0,0,1751596562795,1751596562795,0,2,112,1751596562795,1751596562795,0,1,58,1751596562795,1751596562795,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
203,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2000,6,4,0,0,1751596574008,1751596574008,0,2,112,1751596574008,1751596574008,0,1,58,1751596574008,1751596574008,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoSkinny","VoIP",1,1,"","","","",""
204,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",443,6,4,0,0,1751596589765,1751596589765,0,2,112,1751596589765,1751596589765,0,1,58,1751596589765,1751596589765,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TLS","Web",1,1,"","","","",""
205,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",993,6,4,0,0,1751596591366,1751596591366,0,2,112,1751596591366,1751596591366,0,1,58,1751596591366,1751596591366,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAPS","Email",1,1,"","","","",""
206,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",4899,6,4,0,0,1751596585222,1751596585222,0,2,112,1751596585222,1751596585222,0,1,58,1751596585222,1751596585222,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
207,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3389,6,4,0,0,1751596590966,1751596590966,0,2,112,1751596590966,1751596590966,0,1,58,1751596590966,1751596590966,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RDP","RemoteAccess",1,1,"","","","",""
208,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",143,6,4,0,0,1751596591767,1751596591767,0,2,112,1751596591767,1751596591767,0,1,58,1751596591767,1751596591767,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAP","Email",1,1,"","","","",""
209,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",199,6,4,0,0,1751596597774,1751596597774,0,2,112,1751596597774,1751596597774,0,1,58,1751596597774,1751596597774,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
210,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",587,6,4,0,0,1751596589364,1751596589364,0,2,112,1751596589364,1751596589364,0,1,58,1751596589364,1751596589364,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
211,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5900,6,4,0,0,1751596597373,1751596597373,0,2,112,1751596597373,1751596597373,0,1,58,1751596597373,1751596597373,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
212,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",554,6,4,0,0,1751596596172,1751596596172,0,2,112,1751596596172,1751596596172,0,1,58,1751596596172,1751596596172,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RTSP","Media",1,1,"","","","",""
213,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8081,6,4,0,0,1751596586423,1751596586423,0,2,112,1751596586423,1751596586423,0,1,58,1751596586423,1751596586423,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
214,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",26,6,4,0,0,1751596575610,1751596575610,0,2,112,1751596575610,1751596575610,0,1,58,1751596575610,1751596575610,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
215,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1433,6,4,0,0,1751596599776,1751596599776,0,2,112,1751596599776,1751596599776,0,1,58,1751596599776,1751596599776,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"MsSQL-TDS","Database",1,1,"","","","",""
216,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",57339,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1026,6,4,0,0,1751596572006,1751596572006,0,2,112,1751596572006,1751596572006,0,1,58,1751596572006,1751596572006,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
